keys,en
Stir +%s,Stir +%s
Swap,Swap
Swap +%s,Swap +%s
Pipette,Pipette
Pipette +%s,Pipette +%s
Transfer,Transfer
Transfer +%s,Transfer +%s
Cheat,Cheat
Cheat: choose a mixed beaker.,Cheat: choose a mixed beaker.
Cheat: choose adjacent segments.,Cheat: choose adjacent segments.
Cheat: choose liquid to pipette.,Cheat: choose liquid to pipette.
Copied,Copied
Invalid board code,Invalid board code
Loaded,Loaded
Rainbow Hanoi,Rainbow Hanoi
Choose a game mode,Choose a game mode
Rainbow Pour,Rainbow Pour
Board Builder,Board Builder
Copy Code,Copy Code
Play Board,Play Board
Liquid,Liquid
Beakers,Beakers
Colors,Colors
Empty,Empty
Tool,Tool
Paint,Paint
Erase,Erase
Type,Type
Clear,Clear
Random Fill,Random Fill
Solving goal...,Solving goal...
Goal not found.,Goal not found.
Code ready: %d pours.,Code ready: %d pours.
Use %d of each color.,Use %d of each color.
No full one-color cracked beakers.,No full one-color cracked beakers.
Place pieces,Place pieces
Finding goal,Finding goal
%d pours,%d pours
Copied board code.,Copied board code.
Prism,Prism
Plain,Plain
Tint %d,Tint %d
Crack,Crack
"🗼 Rainbow Hanoi

Move disks
to the middle","🗼 Rainbow Hanoi

Move disks
to the middle"
"🗼 Rainbow Hanoi

Bonus side puzzle","🗼 Rainbow Hanoi

Bonus side puzzle"
"🗼 Rainbow Hanoi
Bonus puzzle","🗼 Rainbow Hanoi
Bonus puzzle"
"🧪 Rainbow Pour

Sort colors
into beakers","🧪 Rainbow Pour

Sort colors
into beakers"
"🧪 Rainbow Pour
Sort colors into beakers","🧪 Rainbow Pour
Sort colors into beakers"
"🪅 Board Builder

Make a
pour puzzle","🪅 Board Builder

Make a
pour puzzle"
"🪅 Board Builder

Make pour puzzles","🪅 Board Builder

Make pour puzzles"
"🪅 Board Builder
Make puzzles","🪅 Board Builder
Make puzzles"
"Select, then pour.
One-color fills shatter cracked beakers.","Select, then pour.
One-color fills shatter cracked beakers."
"Select a tower, then move one disk.
No larger disk on smaller.","Select a tower, then move one disk.
No larger disk on smaller."
Solved Result Title,🎉  SOLVED!  🎉
Shattered Beaker Title,🧪 SHATTERED 🧪
UI Symbol Star Filled,★
UI Symbol Star Empty,☆
UI Symbol Star Spark,✦
Liquid Symbol Circle,●
Liquid Symbol Square,■
Liquid Symbol Triangle,▲
Liquid Symbol Diamond,◆
Liquid Symbol Star,★
Liquid Symbol Cross,✚
Liquid Symbol Spark,✦
Liquid Symbol Moon,☾
Liquid Symbol Sun,☀
Liquid Symbol Club,♣
Liquid Symbol Heart,♥
Liquid Symbol Spade,♠
Liquid Symbol Pentagon,⬟
Liquid Symbol Hexagon,⬢
Liquid Symbol Flower,✿
Liquid Symbol Umbrella,☂
Menu Mode Hanoi Compact,"🗼 Rainbow Hanoi
Bonus puzzle"
Menu Mode Pour Compact,"🧪 Rainbow Pour
Sort colors into beakers"
Menu Mode Builder Compact,"🪅 Board Builder
Make puzzles"
Adventure Mode,Adventure Mode
Continue Adventure,Continue Adventure
Reset Progress,Reset Progress
Clear Progress,Clear Progress
Clear progress?,Clear progress?
"Clear progress for %s?","Clear progress for %s?"
This cannot be undone.,This cannot be undone.
No adventures found.,No adventures found.
Locked,Locked
Clear previous block to unlock.,Clear previous block to unlock.
Open,Open
1 more locked block,1 more locked block
"%d more locked blocks","%d more locked blocks"
Rank %d/%d: %s | Puzzle %d/%d: %s,Rank %d/%d: %s | Puzzle %d/%d: %s
Rank progress: %d/%d stars (threshold %d).,Rank progress: %d/%d stars (threshold %d).
Final rank progress: %d/%d stars.,Final rank progress: %d/%d stars.
"%d puzzle remaining for next rank.","%d puzzle remaining for next rank."
"%d puzzles remaining for next rank.","%d puzzles remaining for next rank."
"%d star remaining for next rank.","%d star remaining for next rank."
"%d stars remaining for next rank.","%d stars remaining for next rank."
Next rank unlocked.,Next rank unlocked.
Next,Next
Continue,Continue
Menu Mode Adventure Compact,"Adventure Mode
Play puzzle packs"
